City,report_year,FTE Count,has_nulls,Education spending,Inter_Gov_Rev,Enrollment,Grant Payments,fte_count_per_student,education_spending_per_student,inter_gov_rev_per_student,grant_payments_per_student,inter_gov_rev_per_student_pct_spending,grant_payments_per_student_pct_spending,inter_gov_rev_per_student_pct_spending_pct_change,grant_payments_per_student_pct_spending_pct_change,inter_gov_rev_per_student_pct_spending_diff,grant_payments_per_student_pct_spending_diff
TOLLAND,2014,444.10,False,41193428.00,17105210.00,2873.68,10936789.00,0.15,14334.73,5952.37,3805.85,0.42,0.27,0.02,-0.02,0.01,-0.00
TOLLAND,2015,395.90,False,41845358.00,16383122.00,2791.92,10888029.00,0.14,14988.02,5868.05,3899.84,0.39,0.26,-0.06,-0.02,-0.02,-0.01
TOLLAND,2016,432.50,False,43158871.00,16861099.00,2710.44,10910803.00,0.16,15923.20,6220.80,4025.47,0.39,0.25,-0.00,-0.03,-0.00,-0.01
TOLLAND,2017,,,,,,10733601.00,,,,,,,0.00,0.00,,
TOLLAND,2018,,,,,,9332303.00,,,,,,,0.00,0.00,,
TORRINGTON,2004,,,,,,19048961.00,,,,,,,0.00,0.00,,
TORRINGTON,2005,,,,,,19510433.00,,,,,,,0.00,0.00,,
TORRINGTON,2006,,,,,,20183580.00,,,,,,,0.00,0.00,,
TORRINGTON,2007,725.20,False,59365416.00,33713117.00,4996.87,20385658.00,0.15,11880.52,6746.85,4079.69,0.57,0.34,0.45,0.36,,
TORRINGTON,2008,731.40,False,79589776.00,52146004.00,4923.88,22995779.00,0.15,16164.04,10590.43,4670.26,0.66,0.29,0.15,-0.16,0.09,-0.05
TORRINGTON,2009,729.50,False,67510194.00,36659914.00,4807.71,23813635.00,0.15,14042.07,7625.23,4953.22,0.54,0.35,-0.17,0.22,-0.11,0.06
TORRINGTON,2010,713.10,False,67508518.00,35269134.00,4784.74,23900654.00,0.15,14109.13,7371.17,4995.18,0.52,0.35,-0.04,0.00,-0.02,0.00
TORRINGTON,2011,705.90,False,68685012.00,35311896.00,4664.57,23993176.00,0.15,14724.83,7570.24,5143.71,0.51,0.35,-0.02,-0.01,-0.01,-0.00
TORRINGTON,2012,707.40,False,69524879.00,36025609.00,4622.59,23855141.00,0.15,15040.24,7793.38,5160.56,0.52,0.34,0.01,-0.02,0.00,-0.01
TORRINGTON,2013,698.50,False,71882551.00,35757107.00,4532.89,24257799.00,0.15,15858.00,7888.37,5351.51,0.50,0.34,-0.04,-0.02,-0.02,-0.01
TORRINGTON,2014,733.70,False,76389179.00,36531569.00,4460.38,24302223.00,0.16,17126.16,8190.24,5448.46,0.48,0.32,-0.04,-0.06,-0.02,-0.02
TORRINGTON,2015,749.70,False,76790078.00,34990554.00,4482.23,24473175.00,0.17,17132.11,7806.51,5460.04,0.46,0.32,-0.05,0.00,-0.02,0.00
TORRINGTON,2016,763.50,False,78294333.00,36409678.00,4465.63,24904299.00,0.17,17532.65,8153.31,5576.88,0.47,0.32,0.02,-0.00,0.01,-0.00
TORRINGTON,2017,,,,,,24384968.00,,,,,,,0.00,0.00,,
TORRINGTON,2018,,,,,,23667040.00,,,,,,,0.00,0.00,,
TRUMBULL,2004,,,,,,2142230.00,,,,,,,0.00,0.00,,
TRUMBULL,2005,,,,,,2232006.00,,,,,,,0.00,0.00,,
TRUMBULL,2006,,,,,,2299623.00,,,,,,,0.00,0.00,,
TRUMBULL,2007,980.60,False,79481884.00,10681625.00,6840.29,2241516.00,0.14,11619.67,1561.57,327.69,0.13,0.03,-0.71,-0.91,,
TRUMBULL,2008,1026.80,False,84817231.00,12849439.00,6857.50,2947058.00,0.15,12368.54,1873.78,429.76,0.15,0.03,0.13,0.23,0.02,0.01
TRUMBULL,2009,1037.00,False,83200356.00,12711795.00,6810.60,2987577.00,0.15,12216.30,1866.47,438.67,0.15,0.04,0.01,0.03,0.00,0.00
TRUMBULL,2010,1045.00,False,92778603.00,12774601.00,6856.73,3229038.00,0.15,13531.03,1863.07,470.93,0.14,0.03,-0.10,-0.03,-0.02,-0.00
TRUMBULL,2011,1042.70,False,95962843.00,12825808.00,6853.81,3040556.00,0.15,14001.39,1871.34,443.63,0.13,0.03,-0.03,-0.09,-0.00,-0.00
TRUMBULL,2012,1046.10,False,99657036.00,16295453.00,6799.25,3064745.00,0.15,14657.06,2396.65,450.75,0.16,0.03,0.22,-0.03,0.03,-0.00
TRUMBULL,2013,1088.00,False,105090812.00,17524070.00,6759.27,3126555.00,0.16,15547.66,2592.60,462.56,0.17,0.03,0.02,-0.03,0.00,-0.00
TRUMBULL,2014,1088.10,False,109704266.00,18329424.00,6667.87,3326117.00,0.16,16452.67,2748.92,498.83,0.17,0.03,0.00,0.02,0.00,0.00
TRUMBULL,2015,1118.10,False,111191120.00,18574675.00,6586.50,3362433.00,0.17,16881.67,2820.11,510.50,0.17,0.03,-0.00,-0.00,-0.00,-0.00
TRUMBULL,2016,1134.00,False,113968828.00,19724597.00,6615.64,3507524.00,0.17,17227.18,2981.51,530.19,0.17,0.03,0.04,0.02,0.01,0.00
TRUMBULL,2017,,,,,,3458262.00,,,,,,,0.00,0.00,,
TRUMBULL,2018,,,,,,2989544.00,,,,,,,0.00,0.00,,
UNION,2004,,,,,,190190.00,,,,,,,0.00,0.00,,
UNION,2005,,,,,,198182.00,,,,,,,0.00,0.00,,
UNION,2006,,,,,,203889.00,,,,,,,0.00,0.00,,
UNION,2007,12.10,True,1355749.00,468976.00,112.20,204478.00,0.11,12083.32,4179.82,1822.44,0.35,0.15,1.00,3.90,,
UNION,2008,11.50,True,1458742.00,486071.00,109.00,231728.00,0.11,13382.95,4459.37,2125.94,0.33,0.16,-0.04,0.05,-0.01,0.01
UNION,2009,12.90,True,1525478.00,507876.00,110.00,241305.00,0.12,13867.98,4617.05,2193.68,0.33,0.16,-0.00,-0.00,-0.00,-0.00
UNION,2010,12.40,True,1569906.00,501564.00,111.19,241383.00,0.11,14119.13,4510.87,2170.91,0.32,0.15,-0.04,-0.03,-0.01,-0.00
UNION,2011,13.20,True,1660942.00,509738.00,109.00,239576.00,0.12,15238.00,4676.50,2197.94,0.31,0.14,-0.04,-0.06,-0.01,-0.01
UNION,2012,12.30,True,1667621.00,535465.00,103.00,239576.00,0.12,16190.50,5198.69,2325.98,0.32,0.14,0.05,-0.00,0.01,-0.00
UNION,2013,8.50,True,1739301.00,546054.00,100.00,241460.00,0.09,17393.01,5460.54,2414.60,0.31,0.14,-0.02,-0.03,-0.01,-0.00
UNION,2014,13.70,True,1958719.00,608064.00,110.00,241485.00,0.12,17806.54,5527.85,2195.32,0.31,0.12,-0.01,-0.11,-0.00,-0.02
UNION,2015,16.60,True,2111063.00,604346.00,109.80,241791.00,0.15,19226.44,5504.06,2202.10,0.29,0.11,-0.08,-0.07,-0.02,-0.01
UNION,2016,14.80,True,2137583.00,589749.00,113.00,244220.00,0.13,18916.66,5219.02,2161.24,0.28,0.11,-0.04,-0.00,-0.01,-0.00
UNION,2017,,,,,,237142.00,,,,,,,0.00,0.00,,
UNION,2018,,,,,,206385.00,,,,,,,0.00,0.00,,
VERNON,2004,,,,,,14362194.00,,,,,,,0.00,0.00,,
VERNON,2005,,,,,,14975977.00,,,,,,,0.00,0.00,,
VERNON,2006,,,,,,15444639.00,,,,,,,0.00,0.00,,
VERNON,2007,614.50,False,46567372.00,22279357.00,3801.20,15481919.00,0.16,12250.70,5861.14,4072.90,0.48,0.33,0.73,1.91,,
VERNON,2008,600.90,False,61340447.00,37347200.00,3753.32,16958290.00,0.16,16342.98,9950.44,4518.21,0.61,0.28,0.27,-0.17,0.13,-0.06
VERNON,2009,605.00,False,49284455.00,24670932.00,3637.80,17564268.00,0.17,13547.87,6781.83,4828.27,0.50,0.36,-0.18,0.29,-0.11,0.08
VERNON,2010,607.30,False,49302826.00,23875558.00,3738.02,17448877.00,0.16,13189.56,6387.22,4667.95,0.48,0.35,-0.03,-0.01,-0.02,-0.00
VERNON,2011,605.90,False,52089429.00,24575878.00,3768.89,17614392.00,0.16,13820.89,6520.72,4673.63,0.47,0.34,-0.03,-0.04,-0.01,-0.02
VERNON,2012,633.80,False,52300137.00,27838711.00,3750.33,17593087.00,0.17,13945.48,7423.00,4691.08,0.53,0.34,0.13,-0.01,0.06,-0.00
VERNON,2013,623.40,False,54365055.00,25275405.00,3709.87,17609809.00,0.17,14654.17,6813.02,4746.75,0.46,0.32,-0.13,-0.04,-0.07,-0.01
VERNON,2014,664.80,False,56788058.00,25613730.00,3658.55,17723577.00,0.18,15522.01,7001.06,4844.43,0.45,0.31,-0.03,-0.04,-0.01,-0.01
VERNON,2015,626.50,False,57008315.00,25776430.00,3582.12,17634861.00,0.17,15914.69,7195.86,4923.02,0.45,0.31,0.00,-0.01,0.00,-0.00
VERNON,2016,662.80,False,56591613.00,25120365.00,3512.44,17557331.00,0.19,16111.77,7151.83,4998.61,0.44,0.31,-0.02,0.00,-0.01,0.00
VERNON,2017,,,,,,17626225.00,,,,,,,0.00,0.00,,
VERNON,2018,,,,,,17639421.00,,,,,,,0.00,0.00,,
VOLUNTOWN,2004,,,,,,2162971.00,,,,,,,0.00,0.00,,
VOLUNTOWN,2005,,,,,,2257264.00,,,,,,,0.00,0.00,,
VOLUNTOWN,2006,,,,,,2326185.00,,,,,,,0.00,0.00,,
VOLUNTOWN,2007,76.90,True,5886752.00,3374747.00,459.98,2343490.00,0.17,12797.84,7336.73,5094.76,0.57,0.40,0.29,0.28,,
VOLUNTOWN,2008,73.40,True,7189140.00,4418273.00,436.19,2405297.00,0.17,16481.67,10129.24,5514.33,0.61,0.33,0.07,-0.16,0.04,-0.06
VOLUNTOWN,2009,76.90,False,6363783.00,3567109.00,434.37,2536152.00,0.18,14650.60,8212.14,5838.69,0.56,0.40,-0.09,0.19,-0.05,0.06
VOLUNTOWN,2010,76.50,False,5976499.00,3025042.00,413.64,2524351.00,0.18,14448.55,7313.22,6102.77,0.51,0.42,-0.10,0.06,-0.05,0.02
VOLUNTOWN,2011,74.30,False,6088931.00,2945209.00,429.92,2536287.00,0.17,14162.94,6850.60,5899.44,0.48,0.42,-0.04,-0.01,-0.02,-0.01
VOLUNTOWN,2012,71.40,False,6573552.00,3341400.00,435.94,2533405.00,0.16,15079.03,7664.82,5811.36,0.51,0.39,0.05,-0.07,0.02,-0.03
VOLUNTOWN,2013,70.40,False,6716929.00,3537975.00,415.10,2550166.00,0.17,16181.47,8523.19,6143.50,0.53,0.38,0.04,-0.01,0.02,-0.01
VOLUNTOWN,2014,71.00,False,6927162.00,3492893.00,401.11,2551592.00,0.18,17269.98,8708.07,6361.33,0.50,0.37,-0.04,-0.03,-0.02,-0.01
VOLUNTOWN,2015,70.10,True,7048859.00,3594485.00,405.71,2550747.00,0.17,17374.13,8859.74,6287.12,0.51,0.36,0.01,-0.02,0.01,-0.01
VOLUNTOWN,2016,72.30,True,7215736.00,3939000.00,388.41,2550079.00,0.19,18577.63,10141.35,6565.43,0.55,0.35,0.07,-0.02,0.04,-0.01
VOLUNTOWN,2017,,,,,,2502573.00,,,,,,,0.00,0.00,,
VOLUNTOWN,2018,,,,,,2174807.00,,,,,,,0.00,0.00,,
WALLINGFORD,2004,,,,,,17437096.00,,,,,,,0.00,0.00,,
WALLINGFORD,2005,,,,,,18091437.00,,,,,,,0.00,0.00,,
WALLINGFORD,2006,,,,,,18572256.00,,,,,,,0.00,0.00,,
WALLINGFORD,2007,1143.50,False,82499000.00,29873000.00,7069.03,18694311.00,0.16,11670.48,4225.90,2644.54,0.36,0.23,-0.34,-0.36,,
WALLINGFORD,2008,1120.80,False,112045000.00,58473000.00,6957.60,20567969.00,0.16,16103.97,8404.19,2956.19,0.52,0.18,0.44,-0.19,0.16,-0.04
WALLINGFORD,2009,1125.00,False,89881000.00,34782000.00,6945.34,21168893.00,0.16,12941.20,5007.96,3047.93,0.39,0.24,-0.26,0.28,-0.13,0.05
WALLINGFORD,2010,1101.90,False,89377000.00,31491000.00,6737.62,21269200.00,0.16,13265.37,4673.91,3156.78,0.35,0.24,-0.09,0.01,-0.03,0.00
WALLINGFORD,2011,1043.50,False,90009000.00,30412000.00,6587.87,21324207.00,0.16,13662.84,4616.36,3236.89,0.34,0.24,-0.04,-0.00,-0.01,-0.00
WALLINGFORD,2012,1333.20,False,95875000.00,36020000.00,6572.14,21490596.00,0.20,14588.09,5480.71,3269.95,0.38,0.22,0.11,-0.05,0.04,-0.01
WALLINGFORD,2013,1033.50,False,99391000.00,37299000.00,6288.63,21642294.00,0.16,15804.87,5931.18,3441.50,0.38,0.22,-0.00,-0.03,-0.00,-0.01
WALLINGFORD,2014,1047.00,False,103194000.00,39188000.00,6121.14,21711598.00,0.17,16858.62,6402.08,3546.99,0.38,0.21,0.01,-0.03,0.00,-0.01
WALLINGFORD,2015,1079.10,False,102504000.00,37190000.00,6232.64,21803104.00,0.17,16446.32,5966.97,3498.21,0.36,0.21,-0.04,0.01,-0.02,0.00
WALLINGFORD,2016,1140.70,False,106678000.00,38240000.00,6135.01,21521744.00,0.19,17388.40,6233.08,3508.02,0.36,0.20,-0.01,-0.05,-0.00,-0.01
WALLINGFORD,2017,,,,,,21291675.00,,,,,,,0.00,0.00,,
WALLINGFORD,2018,,,,,,18441912.00,,,,,,,0.00,0.00,,
WATERBURY,2004,,,,,,90771141.00,,,,,,,0.00,0.00,,
WATERBURY,2005,,,,,,92732815.00,,,,,,,0.00,0.00,,
WATERBURY,2006,,,,,,96752342.00,,,,,,,0.00,0.00,,
WATERBURY,2007,2775.30,False,153285000.00,141738000.00,17819.04,97810897.00,0.16,8602.32,7954.30,5489.12,0.92,0.64,1.58,2.16,,
WATERBURY,2008,2819.70,False,218774000.00,206828000.00,17776.39,106431799.00,0.16,12307.00,11634.98,5987.26,0.95,0.49,0.02,-0.24,0.02,-0.15
WATERBURY,2009,2868.70,False,169099000.00,155571000.00,17735.58,111970216.00,0.16,9534.45,8771.69,6313.31,0.92,0.66,-0.03,0.36,-0.03,0.18
WATERBURY,2010,2838.50,False,169827000.00,155303000.00,17623.54,113352506.00,0.16,9636.37,8812.25,6431.88,0.91,0.67,-0.01,0.01,-0.01,0.01
WATERBURY,2011,2575.20,False,168429000.00,153659000.00,17593.61,113522227.00,0.15,9573.31,8733.80,6452.47,0.91,0.67,-0.00,0.01,-0.00,0.01
WATERBURY,2012,2805.20,False,175180000.00,160695000.00,17533.14,113657730.00,0.16,9991.36,9165.22,6482.45,0.92,0.65,0.01,-0.04,0.01,-0.03
WATERBURY,2013,2843.60,False,174373000.00,159594000.00,17787.24,113606613.00,0.16,9803.26,8972.39,6386.97,0.92,0.65,-0.00,0.00,-0.00,0.00
WATERBURY,2014,2876.20,False,180634000.00,160392000.00,17970.40,113751424.00,0.16,10051.75,8925.34,6329.93,0.89,0.63,-0.03,-0.03,-0.03,-0.02
WATERBURY,2015,2999.90,False,174838000.00,156592000.00,18235.87,113925209.00,0.16,9587.59,8587.03,6247.31,0.90,0.65,0.01,0.03,0.01,0.02
WATERBURY,2016,2753.50,False,178411000.00,156610000.00,18382.83,113657259.00,0.15,9705.31,8519.36,6182.79,0.88,0.64,-0.02,-0.02,-0.02,-0.01
WATERBURY,2017,,,,,,113981999.00,,,,,,,0.00,0.00,,
WATERBURY,2018,,,,,,113518391.00,,,,,,,0.00,0.00,,
WATERFORD,2004,,,,,,622044.00,,,,,,,0.00,0.00,,
WATERFORD,2005,,,,,,757095.00,,,,,,,0.00,0.00,,
WATERFORD,2006,,,,,,771961.00,,,,,,,0.00,0.00,,
WATERFORD,2007,490.00,False,39575955.00,5097110.00,3319.33,786365.00,0.15,11922.87,1535.58,236.90,0.13,0.02,-0.85,-0.97,,
WATERFORD,2008,497.50,False,53331493.00,17984294.00,3317.09,1312888.00,0.15,16077.79,5421.71,395.80,0.34,0.02,1.62,0.24,0.21,0.00
WATERFORD,2009,482.30,False,42948054.00,7045093.00,3256.43,1387220.00,0.15,13188.69,2163.44,425.99,0.16,0.03,-0.51,0.31,-0.17,0.01
WATERFORD,2010,483.90,False,44312500.00,6471154.00,3241.03,1417401.00,0.15,13672.35,1996.64,437.33,0.15,0.03,-0.11,-0.01,-0.02,-0.00
WATERFORD,2011,476.50,False,45477649.00,6481851.00,3165.79,1417585.00,0.15,14365.34,2047.47,447.78,0.14,0.03,-0.02,-0.03,-0.00,-0.00
WATERFORD,2012,459.00,False,47785199.00,7847691.00,3047.76,1402304.00,0.15,15678.79,2574.90,460.11,0.16,0.03,0.15,-0.06,0.02,-0.00
WATERFORD,2013,455.60,False,49169506.00,8260186.00,3014.42,1438159.00,0.15,16311.43,2740.22,477.09,0.17,0.03,0.02,-0.00,0.00,-0.00
WATERFORD,2014,459.90,False,50512081.00,8945437.00,2974.65,1449981.00,0.15,16980.85,3007.22,487.45,0.18,0.03,0.05,-0.02,0.01,-0.00
WATERFORD,2015,472.10,False,50850012.00,9225639.00,2918.43,1446476.00,0.16,17423.76,3161.17,495.63,0.18,0.03,0.02,-0.01,0.00,-0.00
WATERFORD,2016,466.10,False,50785687.00,8196982.00,2901.53,1487125.00,0.16,17503.07,2825.06,512.53,0.16,0.03,-0.11,0.03,-0.02,0.00
WATERFORD,2017,,,,,,312916.00,,,,,,,0.00,0.00,,
WATERFORD,2018,,,,,,227194.00,,,,,,,0.00,0.00,,
WATERTOWN,2004,,,,,,9448310.00,,,,,,,0.00,0.00,,
WATERTOWN,2005,,,,,,9749802.00,,,,,,,0.00,0.00,,
WATERTOWN,2006,,,,,,10002461.00,,,,,,,0.00,0.00,,
WATERTOWN,2007,484.80,False,34388243.00,15054605.00,3502.72,10062438.00,0.14,9817.58,4297.98,2872.75,0.44,0.29,1.71,8.99,,
WATERTOWN,2008,484.20,False,46938079.00,26886008.00,3399.50,11151169.00,0.14,13807.35,7908.81,3280.24,0.57,0.24,0.31,-0.19,0.14,-0.06
WATERTOWN,2009,505.40,False,38620195.00,17032238.00,3334.48,11517768.00,0.15,11582.07,5107.91,3454.14,0.44,0.30,-0.23,0.26,-0.13,0.06
WATERTOWN,2010,501.80,False,38016801.00,17406285.00,3262.80,11644183.00,0.15,11651.59,5334.77,3568.77,0.46,0.31,0.04,0.03,0.02,0.01
WATERTOWN,2011,488.60,False,36930006.00,15509642.00,3183.33,11723125.00,0.15,11601.06,4872.14,3682.66,0.42,0.32,-0.08,0.04,-0.04,0.01
WATERTOWN,2012,487.00,False,39592522.00,18470161.00,3097.54,11735718.00,0.16,12781.92,5962.85,3788.72,0.47,0.30,0.11,-0.07,0.05,-0.02
WATERTOWN,2013,412.50,False,42983391.00,18523914.00,3040.11,11888820.00,0.14,14138.76,6093.17,3910.65,0.43,0.28,-0.08,-0.07,-0.04,-0.02
WATERTOWN,2014,473.70,False,43236872.00,18760371.00,2940.43,11869404.00,0.16,14704.27,6380.15,4036.62,0.43,0.27,0.01,-0.01,0.00,-0.00
WATERTOWN,2015,459.00,False,44456479.00,18117139.00,2870.08,11840373.00,0.16,15489.63,6312.42,4125.45,0.41,0.27,-0.06,-0.03,-0.03,-0.01
WATERTOWN,2016,453.90,False,45068233.00,19352704.00,2830.26,11863619.00,0.16,15923.71,6837.78,4191.71,0.43,0.26,0.05,-0.01,0.02,-0.00
WATERTOWN,2017,,,,,,11714756.00,,,,,,,0.00,0.00,,
WATERTOWN,2018,,,,,,10216006.00,,,,,,,0.00,0.00,,
WEST HARTFORD,2004,,,,,,8787465.00,,,,,,,0.00,0.00,,
WEST HARTFORD,2005,,,,,,10567658.00,,,,,,,0.00,0.00,,
WEST HARTFORD,2006,,,,,,11219689.00,,,,,,,0.00,0.00,,
WEST HARTFORD,2007,1403.10,False,120280000.00,24177000.00,10129.47,11431147.00,0.14,11874.26,2386.80,1128.50,0.20,0.10,-0.53,-0.64,,
WEST HARTFORD,2008,1573.80,False,163032000.00,66234000.00,9999.26,15479961.00,0.16,16304.41,6623.89,1548.11,0.41,0.09,1.02,-0.00,0.21,-0.00
WEST HARTFORD,2009,1583.00,False,132304000.00,31677000.00,10111.39,16219954.00,0.16,13084.65,3132.80,1604.13,0.24,0.12,-0.41,0.29,-0.17,0.03
WEST HARTFORD,2010,1584.50,False,131068000.00,28491000.00,10315.31,16119862.00,0.15,12706.16,2762.01,1562.71,0.22,0.12,-0.09,0.00,-0.02,0.00
WEST HARTFORD,2011,1589.60,False,139573000.00,32117000.00,10446.45,16205824.00,0.15,13360.81,3074.44,1551.32,0.23,0.12,0.06,-0.06,0.01,-0.01
WEST HARTFORD,2012,1630.90,False,149600000.00,46477000.00,10439.32,16080287.00,0.16,14330.44,4452.11,1540.36,0.31,0.11,0.35,-0.07,0.08,-0.01
WEST HARTFORD,2013,1651.20,False,155074000.00,39853000.00,10333.58,17110975.00,0.16,15006.80,3856.65,1655.86,0.26,0.11,-0.17,0.03,-0.05,0.00
WEST HARTFORD,2014,1640.50,False,160266000.00,43115000.00,10296.60,17568474.00,0.16,15564.94,4187.30,1706.24,0.27,0.11,0.05,-0.01,0.01,-0.00
WEST HARTFORD,2015,1631.80,False,162477000.00,41016000.00,10252.35,18364058.00,0.16,15847.78,4000.64,1791.20,0.25,0.11,-0.06,0.03,-0.02,0.00
WEST HARTFORD,2016,1727.00,False,167362000.00,44086000.00,10132.47,19962340.00,0.17,16517.39,4350.96,1970.14,0.26,0.12,0.04,0.06,0.01,0.01
WEST HARTFORD,2017,,,,,,21096924.00,,,,,,,0.00,0.00,,
WEST HARTFORD,2018,,,,,,18233227.00,,,,,,,0.00,0.00,,
WEST HAVEN,2004,,,,,,35025279.00,,,,,,,0.00,0.00,,
WEST HAVEN,2005,,,,,,35275768.00,,,,,,,0.00,0.00,,
WEST HAVEN,2006,,,,,,36345125.00,,,,,,,0.00,0.00,,
WEST HAVEN,2007,985.60,False,79758552.00,49025893.00,7585.17,36414837.00,0.13,10515.06,6463.39,4800.79,0.61,0.46,1.33,2.83,,
WEST HAVEN,2008,990.70,False,83519298.00,53166570.00,7345.54,39712018.00,0.13,11370.07,7237.94,5406.28,0.64,0.48,0.04,0.04,0.02,0.02
WEST HAVEN,2009,985.20,False,78628886.00,49935087.00,7335.32,41319451.00,0.13,10719.22,6807.49,5632.94,0.64,0.53,-0.00,0.11,-0.00,0.05
WEST HAVEN,2010,1055.00,False,88027025.00,56437139.00,7419.41,41152364.00,0.14,11864.42,7606.69,5546.58,0.64,0.47,0.01,-0.11,0.01,-0.06
WEST HAVEN,2011,970.90,False,86890030.00,57689619.00,7554.40,41353467.00,0.13,11501.91,7636.56,5474.09,0.66,0.48,0.04,0.02,0.02,0.01
WEST HAVEN,2012,957.20,False,89048477.00,58881010.00,7226.60,41380822.00,0.13,12322.32,8147.82,5726.18,0.66,0.46,-0.00,-0.02,-0.00,-0.01
WEST HAVEN,2013,966.60,False,89015764.00,62176447.00,7224.26,41361658.00,0.13,12321.78,8606.62,5725.38,0.70,0.46,0.06,-0.00,0.04,-0.00
WEST HAVEN,2014,986.50,False,95107522.00,65232537.00,7194.95,41284713.00,0.14,13218.65,9066.43,5738.01,0.69,0.43,-0.02,-0.07,-0.01,-0.03
WEST HAVEN,2015,1000.80,False,96506345.00,66698261.00,7081.46,41037757.00,0.14,13628.03,9418.72,5795.10,0.69,0.43,0.01,-0.02,0.01,-0.01
WEST HAVEN,2016,976.70,False,106292923.00,74083784.00,7017.43,41374452.00,0.14,15146.99,10557.11,5895.96,0.70,0.39,0.01,-0.08,0.01,-0.04
WEST HAVEN,2017,,,,,,41354858.00,,,,,,,0.00,0.00,,
WEST HAVEN,2018,,,,,,41262483.00,,,,,,,0.00,0.00,,
WESTBROOK,2004,,,,,,281073.00,,,,,,,0.00,0.00,,
WESTBROOK,2005,,,,,,299959.00,,,,,,,0.00,0.00,,
WESTBROOK,2006,,,,,,318497.00,,,,,,,0.00,0.00,,
WESTBROOK,2007,173.20,False,12246682.00,2116285.00,1003.00,316278.00,0.17,12210.05,2109.96,315.33,0.17,0.03,-0.75,-0.93,,
WESTBROOK,2008,177.60,False,17263655.00,6444977.00,994.96,443092.00,0.18,17351.10,6477.62,445.34,0.37,0.03,1.16,-0.01,0.20,-0.00
WESTBROOK,2009,178.00,False,14224397.00,2729125.00,979.08,423969.00,0.18,14528.33,2787.44,433.03,0.19,0.03,-0.49,0.16,-0.18,0.00
WESTBROOK,2010,184.80,False,14639635.00,2684738.00,990.06,426493.00,0.19,14786.61,2711.69,430.77,0.18,0.03,-0.04,-0.02,-0.01,-0.00
WESTBROOK,2011,181.10,False,15326905.00,2550019.00,965.39,420294.00,0.19,15876.39,2641.44,435.36,0.17,0.03,-0.09,-0.06,-0.02,-0.00
WESTBROOK,2012,182.10,False,15984126.00,3067410.00,941.79,430774.00,0.19,16972.07,3257.00,457.40,0.19,0.03,0.15,-0.02,0.03,-0.00
WESTBROOK,2013,182.60,False,16815605.00,2641702.00,889.17,390979.00,0.21,18911.57,2970.98,439.71,0.16,0.02,-0.18,-0.14,-0.03,-0.00
WESTBROOK,2014,186.80,False,17868817.00,3070160.00,851.50,452108.00,0.22,20985.11,3605.59,530.95,0.17,0.03,0.09,0.09,0.01,0.00
WESTBROOK,2015,187.10,False,17767390.00,3016078.00,817.96,397619.00,0.23,21721.59,3687.32,486.11,0.17,0.02,-0.01,-0.12,-0.00,-0.00
WESTBROOK,2016,190.10,False,19167229.00,3085411.00,782.98,440916.00,0.24,24479.84,3940.60,563.13,0.16,0.02,-0.05,0.03,-0.01,0.00
WESTBROOK,2017,,,,,,92564.00,,,,,,,0.00,0.00,,
WESTBROOK,2018,,,,,,85969.00,,,,,,,0.00,0.00,,
WESTON,2004,,,,,,535299.00,,,,,,,0.00,0.00,,
WESTON,2005,,,,,,626567.00,,,,,,,0.00,0.00,,
WESTON,2006,,,,,,646972.00,,,,,,,0.00,0.00,,
WESTON,2007,420.10,False,42079139.00,3626755.00,2623.78,797510.00,0.16,16037.60,1382.26,303.95,0.09,0.02,-0.46,-0.18,,
WESTON,2008,431.00,False,44575275.00,4127906.00,2587.50,966234.00,0.17,17227.16,1595.33,373.42,0.09,0.02,0.07,0.14,0.01,0.00
WESTON,2009,401.40,False,46690495.00,4354755.00,2581.69,969205.00,0.16,18085.24,1686.78,375.41,0.09,0.02,0.01,-0.04,0.00,-0.00
WESTON,2010,399.00,False,46822322.00,4228009.00,2558.96,905480.00,0.16,18297.40,1652.24,353.85,0.09,0.02,-0.03,-0.07,-0.00,-0.00
WESTON,2011,423.20,False,48587207.00,4602203.00,2530.77,974275.00,0.17,19198.59,1818.50,384.97,0.09,0.02,0.05,0.04,0.00,0.00
WESTON,2012,424.90,False,50570007.00,5694609.00,2485.24,951512.00,0.17,20348.14,2291.37,382.87,0.11,0.02,0.19,-0.06,0.02,-0.00
WESTON,2013,377.70,False,50549481.00,5788270.00,2420.87,1022787.00,0.16,20880.71,2390.99,422.49,0.11,0.02,0.02,0.08,0.00,0.00
WESTON,2014,361.60,False,51229491.00,6500404.00,2405.33,955781.00,0.15,21298.32,2702.50,397.36,0.13,0.02,0.11,-0.08,0.01,-0.00
WESTON,2015,421.10,False,53337314.00,6815652.00,2389.28,1071022.00,0.18,22323.59,2852.60,448.26,0.13,0.02,0.01,0.08,0.00,0.00
WESTON,2016,418.50,False,55344610.00,6964897.00,2383.27,893260.00,0.18,23222.13,2922.41,374.80,0.13,0.02,-0.02,-0.20,-0.00,-0.00
WESTON,2017,,,,,,293440.00,,,,,,,0.00,0.00,,
WESTON,2018,,,,,,201865.00,,,,,,,0.00,0.00,,
WESTPORT,2004,,,,,,1064854.00,,,,,,,0.00,0.00,,
WESTPORT,2005,,,,,,1267247.00,,,,,,,0.00,0.00,,
WESTPORT,2006,,,,,,1298397.00,,,,,,,0.00,0.00,,
